map_benchmarks\map5\map5-1.txt,u,5,1,143,11595,0.528
map_benchmarks\map5\map5-1.txt,a,1,1,136,1466,0.109
map_benchmarks\map5\map5-1.txt,a,2,1,114,1097,0.11
map_benchmarks\map5\map5-1.txt,a,3,1,125,1635,0.157
map_benchmarks\map5\map5-1.txt,a,4,1,89,88,0.062
map_benchmarks\map5\map5-1.txt,a,5,1,126,1685,0.125
map_benchmarks\map5\map5-1.txt,w,1,1.25,108,757,0.078
map_benchmarks\map5\map5-1.txt,w,2,1.25,96,191,0.047
map_benchmarks\map5\map5-1.txt,w,3,1.25,102,193,0.047
map_benchmarks\map5\map5-1.txt,w,4,1.25,89,88,0.047
map_benchmarks\map5\map5-1.txt,w,5,1.25,104,261,0.078
map_benchmarks\map5\map5-1.txt,w,1,2,93,93,0.047
map_benchmarks\map5\map5-1.txt,w,2,2,90,96,0.049
map_benchmarks\map5\map5-1.txt,w,3,2,88,91,0.046
map_benchmarks\map5\map5-1.txt,w,4,2,89,88,0.062
map_benchmarks\map5\map5-1.txt,w,5,2,88,91,0.063
